variable,description
PCH_FRESHVEG_FARMS_07_12,"Farms with vegetables harvested for fresh market (% change), 2007 - 12"
FRESHVEG_ACRES07,"Vegetable acres harvested for fresh market, 2007"
FRESHVEG_ACRES12,"Vegetable acres harvested for fresh market, 2012"
PCH_FRESHVEG_ACRES_07_12,"Vegetable acres harvested for fresh market (% change), 2007 - 12"
FRESHVEG_ACRESPTH07,"Vegetable acres harvested for fresh market/1,000 pop, 2007"
FRESHVEG_ACRESPTH12,"Vegetable acres harvested for fresh market/1,000 pop, 2012"
PCH_FRESHVEG_ACRESPTH_07_12,"Vegetable acres harvested for fresh market/1,000 pop (% change), 2007 - 12"
ORCHARD_FARMS07,"Orchard farms, 2007"
ORCHARD_FARMS12,"Orchard farms, 2012"
PCH_ORCHARD_FARMS_07_12,"Orchard farms (% change), 2007 - 12"
ORCHARD_ACRES07,"Orchard acres, 2007"
ORCHARD_ACRES12,"Orchard acres, 2012"
PCH_ORCHARD_ACRES_07_12,"Orchard acres (% change), 2007 - 12"
ORCHARD_ACRESPTH07,"Orchard acres/1,000 pop, 2007"
ORCHARD_ACRESPTH12,"Orchard acres/1,000 pop, 2012"
PCH_ORCHARD_ACRESPTH_07_12,"Orchard acres/1,000 pop (% change), 2007 - 12"
BERRY_FARMS07,"Berry farms, 2007"
BERRY_FARMS12,"Berry farms, 2012"
PCH_BERRY_FARMS_07_12,"Berry farms (% change), 2007 - 12"
BERRY_ACRES07,"Berry acres, 2007"
BERRY_ACRES12,"Berry acres, 2012"
PCH_BERRY_ACRES_07_12,"Berry acres (% change), 2007 - 12"
BERRY_ACRESPTH07,"Berry acres/1,000 pop, 2007"
BERRY_ACRESPTH12,"Berry acres/1,000 pop, 2012"
PCH_BERRY_ACRESPTH_07_12,"Berry acres/1,000 pop (% change), 2007 - 12"
SLHOUSE07,"Small slaughterhouse facilities, 2007"
SLHOUSE12,"Small slaughterhouse facilities, 2012"
PCH_SLHOUSE_07_12,"Small slaughterhouse facilities (% change), 2007 - 12"
GHVEG_FARMS07,"Greenhouse vegetable and fresh herb farms, 2007"
GHVEG_FARMS12,"Greenhouse vegetable and fresh herb farms, 2012"
PCH_GHVEG_FARMS_07_12,"Greenhouse vegetable and fresh herb farms (% change), 2007 - 12"
GHVEG_SQFT07,"Greenhouse veg and fresh herb sq feet, 2007"
GHVEG_SQFT12,"Greenhouse veg and fresh herb sq feet, 2012"
PCH_GHVEG_SQFT_07_12,"Greenhouse veg and fresh herb sq feet (% change), 2007 - 12"
GHVEG_SQFTPTH07,"Greenhouse veg and fresh herb sq feet/1,000 pop, 2007"
GHVEG_SQFTPTH12,"Greenhouse veg and fresh herb sq feet/1,000 pop, 2012"
PCH_GHVEG_SQFTPTH_07_12,"Greenhouse veg and fresh herb sq feet/1,000 pop (% change), 2007 - 12"
FOODHUB18,"Food hubs, 2018"
CSA07,"CSA farms, 2007"
CSA12,"CSA farms, 2012"
PCH_CSA_07_12,"CSA farms (% change), 2007 - 12"
AGRITRSM_OPS07,"Agritourism operations, 2007"
AGRITRSM_OPS12,"Agritourism operations, 2012"
PCH_AGRITRSM_OPS_07_12,"Agritourism operations (% change), 2007 - 12"
AGRITRSM_RCT07,"Agritourism receipts, 2007"
AGRITRSM_RCT12,"Agritourism receipts, 2012"
PCH_AGRITRSM_RCT_07_12,"Agritourism receipts (% change), 2007 - 12"
FARM_TO_SCHOOL13,"Farm to school program, 2013"
FARM_TO_SCHOOL15,"Farm to school program, 2015"
PCT_DIABETES_ADULTS08,"Adult diabetes rate, 2008"
PCT_DIABETES_ADULTS13,"Adult diabetes rate, 2013"
PCT_OBESE_ADULTS12,"Adult obesity rate, 2012*"
PCT_OBESE_ADULTS17,"Adult obesity rate, 2017*"
PCT_HSPA17,"High schoolers physically active (%), 2017*"
RECFAC11,"Recreation & fitness facilities, 2011"
RECFAC16,"Recreation & fitness facilities, 2016"
PCH_RECFAC_11_16,"Recreation & fitness facilities (% change), 2011-16"
RECFACPTH11,"Recreation & fitness facilities/1,000 pop, 2011"
RECFACPTH16,"Recreation & fitness facilities/1,000 pop, 2016"
PCH_RECFACPTH_11_16,"Recreation & fitness facilities/1,000 pop (% change), 2011-16"
PCT_NHWHITE10,"% White, 2010"
PCT_NHBLACK10,"% Black, 2010"
PCT_HISP10,"% Hispanic, 2010"
PCT_NHASIAN10,"% Asian, 2010"
PCT_NHNA10,"% American Indian or Alaska Native, 2010"
PCT_NHPI10,"% Hawaiian or Pacific Islander, 2010"
PCT_65OLDER10,"% Population 65 years or older, 2010"
PCT_18YOUNGER10,"% Population under age 18, 2010"
MEDHHINC15,"Median household income, 2015"
POVRATE15,"Poverty rate, 2015"
PERPOV10,"Persistent-poverty counties, 2010"
CHILDPOVRATE15,"Child poverty rate, 2015"
PERCHLDPOV10,"Persistent-child-poverty counties, 2010"
METRO13,"Metro/nonmetro counties, 2010"
POPLOSS10,"Population-loss counties, 2010"
